timestamp,latitude,longitude,speed,heart_rate
2155,12.9708617875659,77.59851974409428,1.4007272503486448,78.9826877463288
2156,12.963302913597175,77.58754602375953,1.7346820328597063,72.0315123948563
2157,12.962774997177561,77.61598871126965,2.7565485260874314,95.95667986159808
2158,12.972571780186021,77.59542603536241,2.157558282031507,87.66844709780318
2159,12.966330412012033,77.59214136317208,2.1842383369669003,73.46211789411534
2160,12.964738251733946,77.60629791729221,2.9046251540896737,71.13496519941584
2161,12.983550948090707,77.59711855628613,2.1101171778559147,92.08522310754593
2162,12.975414055699858,77.5967594444184,2.08343289769411,83.34627481652723
2163,12.963878424162285,77.60553598157867,2.144051456409477,60.95684480843949
2164,12.97125104785592,77.58022496787916,2.5861891983124403,68.59871231543156
2165,12.983507309784464,77.60086552260756,2.5395372187703273,63.62518517460202
2166,12.976908679212574,77.60077070886742,3.4087333435165683,72.80555190197109
2167,12.978147969125379,77.60341694832127,1.5417714085110257,74.4910130153145
2168,12.952623665956116,77.59554844088713,2.636083411557413,63.45812065304874
2169,12.969340913653383,77.59777904915403,3.6040829134536114,78.11922109895694
2170,12.997271787545083,77.58215808623112,2.0878319618024546,82.40999124423354
2171,12.968683670495775,77.58082727532584,2.199361974069155,69.52902550065701
2172,12.982512715417956,77.57329138677474,1.7025971205656099,63.63263807884715
2173,12.970946293480887,77.6055241156383,3.2002587614866975,86.94081878562808
2174,12.97740157686265,77.60177809386057,3.188370265763232,78.82084641796233
2175,12.965757366056714,77.60025001919864,3.147648357120802,77.21218669032962
2176,12.979693770668874,77.59047060390793,2.6139560413593133,58.32113613557787
2177,12.985874506822308,77.59721905910199,1.56550944510358,59.348989459623446
2178,12.979936332196385,77.59426434672581,1.6226244535343026,63.50083110739335
2179,12.989744096222825,77.60005079882583,2.499172861054485,78.73188933403947
2180,12.965038884436776,77.61242170486419,1.1658500557026334,69.35938761566595
2181,12.973532267357363,77.58602937391737,2.0962497347925853,79.64334569639882
2182,12.973682755060834,77.59279410376517,2.2962942381068854,67.13911928435283
2183,12.976139210418621,77.589492998945,1.517580622098384,68.5706334988652
2184,12.97927122073206,77.60607511102323,1.9305728897929666,81.178053475123
2185,12.98301476529254,77.59713149984086,11.452736603828756,69.68674590663464
2186,12.949601837196818,77.57809736959977,3.829165418321451,83.51678951595565
2187,12.965146340650227,77.58454145659138,3.9251759099077232,85.27248978179102
2188,12.983415399185038,77.59836769105655,3.1851523484943756,77.27133648854458
2189,12.957715118103408,77.60063148147097,2.742666139785958,70.58191014335105
2190,12.975749626649986,77.59063590411328,1.919061269463307,71.65966279499213
2191,12.97907965905077,77.60483375322643,3.226319593689997,94.0565902114197
2192,12.965165584410062,77.60313440888702,2.7509052755758345,79.34375347408607
2193,12.959217912657072,77.62485380718634,1.6944645895318668,51.85523681550727
2194,12.97348973412715,77.58530287160215,2.359163747798259,85.83222397215214
2195,12.972593446898157,77.61322705783522,2.1217695282013915,51.54244749887269
2196,12.962580673026283,77.58476779403743,8.31898202604126,79.5985646006122
2197,12.974240641821996,77.59131676518767,2.871019926498554,71.39487529008974
2198,12.963021739656387,77.59414354891781,2.120872014955744,88.93567422977915
2199,12.961039171761568,77.5988812016457,4.223709513054539,85.32169753775882
2200,12.969412795329562,77.60054635718478,0.8280657786412156,76.95964699005857
2201,12.9635762727016,77.59159509109489,2.3841656875522372,78.71504427216739
2202,12.96634667405959,77.57401410885157,2.8149536127371393,70.21844151168354
2203,12.970758057044332,77.60321597810231,1.5706109227222358,66.43027613755257
2204,12.96444591952533,77.59375054431572,1.433102155204608,65.28675569434688
2205,12.973425282412098,77.58889492577896,0.9701347195331449,62.88831421209174
2206,12.96566426225826,77.59950209833642,8.759044890722953,75.89249055813714
2207,12.968634780607909,77.60661690047844,1.9393173396780288,73.90536928840856
2208,12.989936730977814,77.59141686937993,1.831375633718713,66.67322715378667
2209,12.967823555862907,77.59899214806504,3.177254511663156,66.51780845150938
2210,12.968927959865786,77.59550890166922,1.5667924366687902,74.85791717211005
2211,12.973866131988963,77.60011165344257,3.512258748535026,72.15328322378079
2212,12.959931470320203,77.58494541393884,2.1567557387200043,82.88764576825871
2213,12.960151535784673,77.59817430535719,3.1507687331692815,102.0488292308943
2214,12.980071897032552,77.63267690411696,2.052039727515893,68.84986989143903
2215,12.976334482740047,77.5951104146046,3.043053533784393,80.77836642328458
2216,12.992769278551558,77.58304956409913,2.0820399005691494,70.90307258847459
2217,12.962785472091783,77.58538608894034,2.6275307496226605,59.72645471449675
2218,12.983194177288174,77.59869306159148,2.598376340744608,41.6823601547459
2219,12.972532951104178,77.59197565806392,0.9459788959983018,69.80456170454214
2220,12.966233755670205,77.60255518199348,2.149260163332222,69.41727165114925
2221,12.989399585849968,77.59767886596761,3.1262783469148054,62.97697332166939
2222,12.951364770616529,77.60607835589485,3.116592403284504,80.82164737063779
2223,12.972448331476226,77.58287618056399,2.710311256112758,85.91572064073434
2224,12.981856565424188,77.58675166446682,2.1581025231535875,90.271034673318
2225,12.969536294801909,77.5865695083308,0.7061355584598461,70.92129871354084
2226,12.968674638212757,77.58894818915574,3.5980658339223544,71.84942659937886
2227,12.967094034526829,77.60224908314727,2.0226694940482726,80.9164805739801
2228,12.963279616808858,77.59360076854138,1.05839036510765,72.14000300634065
2229,12.970492910143076,77.59053802170345,2.531523106665081,59.47420038423134
2230,12.949747174458983,77.59423987435332,2.5243617695595195,76.38706119497813
2231,12.9722555451478,77.60145286065998,1.3625844508246294,66.16642732315277
2232,12.953345859178034,77.60233062767851,1.9953577245227332,51.11466678928331
2233,12.969210366860258,77.5918633138102,2.280237413756317,74.95324728613932
2234,12.948667411749005,77.59166963702309,1.9458581254464158,80.93111838669627
2235,12.968046221743052,77.60660931574708,2.964995330922391,81.31307753058718
2236,12.964695046129775,77.58409109542575,2.2335694748050017,58.193045916242696
2237,12.96872901908422,77.60748602143431,1.558292917339691,70.17702337740914
2238,12.963408330213978,77.59862940019671,2.0313952278113305,77.60475446145453
2239,12.949882223253791,77.60175520198578,1.2925664532912116,76.92599108466025
2240,12.987483232895478,77.57753435518804,3.0261024748539205,82.96600112628164
2241,12.979723857842005,77.58730304517374,2.572979694882722,83.65078301887712
2242,12.975428672920348,77.58045512700029,2.925485353641058,54.71168352972754
2243,12.96268200679363,77.59934087479738,2.8600357928889784,81.62254552077944
2244,12.96203276880704,77.59282964295696,3.360645604343507,99.1876001109784
2245,12.969800720456044,77.59924588167313,2.3869641821929433,84.80072611765557
2246,12.97876451998676,77.59860793866639,8.562868112080496,94.38108313805279
2247,12.983079116332187,77.60778169941632,3.967287491911601,103.3815181780245
2248,12.97195579463305,77.60294042812,1.9966045753078634,64.1270987557057
2249,12.984745781264067,77.58713251171376,1.670799825685991,136.85014062825564
2250,12.985327557859971,77.58014645118121,2.767746460897991,75.57617883034573
2251,12.96354036008015,77.5745037287415,2.9950417301116294,62.90824071018366
2252,12.960172681558085,77.58594406969519,2.2046986751560436,87.15058728764355
2253,12.967208982775489,77.59776458308926,0.33580105786276926,69.29540053353527
2254,12.968535850843365,77.60145201009908,3.2690240543342224,95.57749188273016
2255,12.983467669920774,77.60203915880024,3.4868937331713896,59.97872129152725
2256,12.97380582149364,77.60462553265408,1.9962498087673133,73.11338246545554
2257,12.96400201233333,77.58360231738733,2.2010609265038474,65.0447582226937
2258,12.974567035483648,77.5658926596156,1.9684224851545524,65.64370639842177
2259,12.967483995098307,77.59088424755453,1.7757314480886717,72.99734607608619
2260,12.981568643527961,77.59950491646347,2.1141306689493127,57.60269213013803
2261,12.972704946713755,77.60045435656419,2.3516124393295232,72.64439180651206
2262,12.986361998152693,77.58957058561019,3.1569937696912067,73.57115838866241
2263,12.971952535212685,77.60846094570206,2.3042845410837787,85.65454404422866
2264,12.966320332101793,77.598248974892,0.8894796352732544,84.79742697208354
2265,12.980805183369082,77.59156052115998,2.653002737339995,74.62211916880557
2266,12.988570272310506,77.58848900714227,3.9755485249613995,85.66615732344965
2267,12.97593860473568,77.58934753365934,2.100676245728474,62.255890452554006
2268,12.991173584689575,77.57406515956549,1.4068457152131344,78.75554321911942
2269,12.976298931916176,77.59985931397378,3.5069362024667727,77.43079647031306
2270,12.979743906074082,77.59099019761231,4.170865267467563,85.88940486031058
2271,12.983089957958653,77.58532771878019,2.701790773479802,75.23255631243259
2272,12.970438278894688,77.60225476458703,3.312102661535004,60.82625747159119
2273,12.978240120477684,77.60085296738363,4.609887931576404,94.01809319381995
2274,12.956872944456325,77.61472155930744,2.638700383603644,59.66271163642085
2275,12.958248087915004,77.60919413868103,1.9198526703901542,84.35697471896533
2276,12.974968376296408,77.59638569132154,2.8296087095678595,76.46756613268794
2277,12.98654815194994,77.59235044765904,1.293241518505957,70.4306677059951
2278,12.97828170881818,77.5926943486598,2.777749268767212,67.11476135540644
2279,12.994871973250008,77.6160645702169,2.149223923927457,61.71938444184927
2280,12.983556485656479,77.56994279175346,3.2000190090047336,66.60489603231086
2281,12.980452063315772,77.58916902350336,2.686710538979302,83.8517869123495
2282,12.96938173700304,77.58550854233646,3.567454709332006,78.03526408819201
2283,12.973181591028405,77.59838827512465,3.0030541327882583,76.42135613396688
2284,12.970974410340759,77.58273198508692,2.9886348990682423,61.055365608341155
2285,12.981476586239346,77.59715458620977,2.391018822124373,67.47204922535394
2286,12.977929944255044,77.56720629360342,2.255961712234891,82.24855673529255
2287,12.976438135310046,77.60004607315373,2.1371084792405544,72.59883650199944
2288,12.984458717462003,77.61119504016648,2.510844394686661,70.2193757774907
2289,12.9648796965696,77.59866099737349,2.3910559843797103,78.94366175700625
2290,12.969609198425387,77.58831439136554,3.304028152642033,66.24285574594707
2291,12.962385595643434,77.61142832807856,2.3520218013304213,70.19009529313398
2292,12.96909814085915,77.59530123959452,2.9084340608514316,88.56628147522994
2293,12.968392915252439,77.58215393291896,2.160943566554355,73.23767856281746
2294,12.980988691268834,77.60384175858098,1.1921841048074233,81.89397012087407
2295,12.982043306211997,77.59373309064962,2.5850551790975507,86.73923600471255
2296,12.975468460352191,77.57829549052256,2.561030289828309,65.2730341565996
2297,12.96305576209701,77.61199400592339,3.185634207387034,78.73133793338316
2298,12.972706253799979,77.57501258017933,1.914179370912072,75.39064309170205
2299,12.985161695859071,77.59941228859745,2.5195733137577494,74.43590405660156
2300,12.98212719296621,77.59732723063645,2.284749546567548,60.85065220706824
2301,12.97199430173937,77.58925037320203,2.989819518747554,85.82467576055636
2302,12.982073495958407,77.60332483777073,2.3068283530387133,65.84654887641184
2303,12.981497989639047,77.59128612333201,3.2051996579062116,76.18587131279996
2304,12.95605412193069,77.59036527900511,0.5837176293703226,87.17695881333506
2305,12.967104175799928,77.59018099385538,2.187966500879873,86.40837425192862
2306,12.983828027292953,77.58850616048372,2.2714546449605053,74.53438550553722
2307,12.965157088030125,77.6067992871198,2.0137383606756,91.15727316420463
2308,12.982996541400063,77.6080301817996,1.9512462652611897,86.44957146000519
2309,12.984448872236054,77.59638199308202,3.0495790353627714,73.61785304547867
2310,12.992207582667104,77.6081565872658,1.4762425896156326,87.23566649673369
2311,12.954641958972061,77.58523224548348,1.5765771172200003,84.65122063879787
2312,12.978722038394721,77.59056690919797,1.1638396147930008,69.66871725893537
2313,12.978934022045479,77.60959828263955,2.9168242146506387,75.87994714596674
2314,12.97645168048323,77.60595763676875,1.5562414087163017,79.21373470739094
2315,12.99209747808471,77.58553130092605,1.137748574829713,60.603566590530534
2316,12.98460348995717,77.59594981660979,2.0232243298151444,82.64677225500164
2317,12.955237299119418,77.60465941486808,3.239009116881045,73.09187919716975
2318,12.979786969119907,77.60548453469674,3.090506666421902,59.54117172554008
2319,12.97016956303982,77.60352346166847,2.2960760062059387,77.9664264255326
2320,12.965194057069828,77.61395733222352,2.843492211840606,82.54835205240808
2321,12.955539678931151,77.58816315152993,2.628308749518491,81.94935167611573
2322,12.955374892104615,77.61524697110363,2.411114981629114,71.57667107193284
2323,12.963735022047985,77.60259862797531,1.2021637667207294,83.877665851515
2324,12.98574455272858,77.58063418234238,2.468919807925541,80.7640385260764
2325,12.98073723894511,77.58688953360962,2.2870097181208133,79.55857778968024
2326,12.937202473269018,77.59868932281373,1.9885107942077243,75.70780129851717
2327,12.983191379353999,77.58712348970542,2.0287678295431864,88.25536752923276
2328,12.980124128289761,77.57570237149734,2.6732899340662817,72.00174964326864
2329,12.974437933435368,77.60367069535052,2.2930663084633593,82.74803339255298
2330,12.973462267596918,77.60010762693436,1.9763882574266058,87.64298270258082
2331,12.97331045102444,77.60603892184659,3.2551459099104796,71.22637837229168
2332,12.979043785081933,77.59859008573419,1.6601586850263474,80.32301185366288
2333,12.974103804025916,77.59634698157252,1.8093059786616386,137.95014785860243
2334,12.967797060506546,77.58586060305831,2.8940372155154916,82.04332689048498
2335,12.976108751034623,77.60293307407737,2.5502868073291483,80.76473551311167
2336,12.98309770331107,77.5925654313001,1.9432125178954474,85.80258978868287
2337,12.97370143487892,77.60040056618972,1.6735531462346689,84.66621265790114
2338,12.979526122681081,77.59378907741235,2.0871625266716087,68.09167820308029
2339,12.984018627632134,77.5767483296601,2.6123730964087297,75.69016314060754
2340,12.976592403384933,77.59701937581207,3.6946361692812393,77.39433301885495
2341,12.972396225938802,77.58939302304381,2.975375328337547,81.25183196640363
2342,12.973404666009808,77.598476214139,2.3657697541156866,68.65663813361715
2343,12.970028719826052,77.58886687750041,2.726783727015724,50.433303883474174
2344,12.9868282710418,77.59850398074076,1.0346623646979773,85.46894846237984
2345,12.973928752126819,77.59458976502421,2.392892555388806,63.41161295179754
2346,12.981792708320851,77.59423255184582,1.4911658726393864,78.9461100944822
2347,12.963654662150551,77.6010789491189,3.076277325785663,89.56398621528287
2348,12.971631792469386,77.58697856911724,2.477548164388822,64.73589912990451
2349,12.973135518608277,77.61136365484245,0.11024961804620625,85.31408156594607
2350,12.965603973132533,77.58589981439462,2.867534776669237,69.69349033337396
2351,12.981660687838524,77.61042102948937,3.6539991992264387,85.32485895618674
2352,12.980731334287134,77.60783528479433,1.7971349453957775,66.22723214477908
2353,12.96875563770628,77.59013714989358,2.6553064398412674,85.16374333566854
2354,12.981346532509836,77.599375990851,3.3356356603817656,72.11327959556995
2355,12.983291136680172,77.59654503510832,2.334478380033745,86.1785325870107
2356,12.966260502380253,77.59714678388983,1.2554652619954716,72.44353373348149
2357,12.978111881052392,77.59490588861573,2.286427625061264,96.09240123222898
2358,12.963919491577002,77.61095565651195,4.160322378014604,74.33128887684644
2359,12.955669523733114,77.58492353953811,2.7523741670660065,67.68805456597038
2360,12.963553003826002,77.60285765805644,2.016042118137532,78.10541053331207
2361,12.966874148608062,77.5924478355764,1.5047796024354128,78.31506297820482
2362,12.963455656090815,77.58984435830448,0.9859360733723361,71.33324322331954
2363,12.95908679628314,77.60216427236857,2.5825256928562554,74.06268504636115
2364,12.9914224700573,77.60515831766244,2.520610442151006,65.28085317338514
2365,12.975005633591262,77.60230413955611,1.37822701974979,138.17089889698548
2366,12.962282008761557,77.60300879534017,2.907834128063018,81.1107796104834
2367,12.989444124007058,77.58906759475754,2.9489954816021178,78.25426660756334
2368,12.966844731771651,77.60667191307697,3.3546142281999116,69.64712057783478
2369,12.957336001725153,77.60095852167167,1.3976622393999216,75.57143871877327
2370,12.974996973198708,77.59923325895352,1.6386859992036942,71.71584599429464
2371,12.978161765311233,77.60640842268336,2.4073878010680922,65.8973839449911
2372,12.973794621762288,77.59987783801412,2.6652634177802423,76.22111017895563
2373,12.961215377857458,77.58640986583515,1.1347562571424743,71.28888755220161
2374,12.986844537119207,77.59085534689756,3.5017145955173863,80.72425195010676
2375,12.960071794964403,77.5874818760256,1.6584924075742666,68.75781699336545
2376,12.973382242046501,77.61241955828685,3.2408163647926242,48.78168727262526
2377,12.97961942379372,77.61789898788402,-0.15904440741478743,75.54889780166111
2378,12.977683537211792,77.61310432211307,2.5975441655954308,93.81072167333113
2379,12.975947766445875,77.5788593568361,2.1357277001576205,87.0611208732186
2380,12.945512149929755,77.6089863268984,2.827994015784106,73.195415533696
2381,12.972048295111497,77.587397527356,3.5792725081987875,68.89395950807244
2382,12.97702003890174,77.5859766702954,1.841067634881782,61.35215227169431
2383,12.96996725200388,77.59292799051612,2.5579046710010487,69.64549410507082
2384,12.9737723130762,77.59054537547314,2.5279435227473512,62.865724532809054
2385,12.971349001704864,77.58868648368757,4.193811912656222,76.96119746628038
2386,12.959828952361283,77.59271617374783,3.0195677085776933,87.94678151654159
2387,13.001722415380085,77.60048316777385,1.9408063886638822,54.93786440228133
2388,12.948672104024265,77.57014024823782,2.742484347766039,62.14684960759788
2389,12.978780088326731,77.6068075908778,2.4356486694860915,68.37681376505333
2390,12.975780285345765,77.58999928806432,2.208127768216669,60.292290616888366
2391,12.979592651490485,77.60646387645369,3.71543510348865,81.97309587664306
2392,12.958683854963299,77.59557983960586,3.3642030351295644,69.42774780827347
2393,12.954481698767419,77.59519604240431,1.92453864733552,82.48972605827385
2394,12.970410042205096,77.60004557147072,1.7212013231503693,72.1633126639763
2395,12.963151815600533,77.57747660166444,2.442944089532536,88.6130597272859
2396,12.965732330044636,77.58172010135877,2.3958207310305615,72.97625085325822
2397,12.963108338468427,77.59841140888562,2.70302258271183,95.8325040818169
2398,12.959566680854241,77.61355953948218,1.2874274231638765,79.16584690884413
2399,12.999154642781237,77.5821285372519,1.4343047905628197,93.57632099212826
2400,12.963636283056042,77.59557382711597,1.9657696856512628,73.54646977569594
2401,12.9758677368996,77.58174672461375,2.0661486618401894,75.51925557830887
2402,12.963541372439126,77.60272501485854,2.6832304861776084,61.224471230423646
2403,12.975584338111767,77.58823337329125,2.8170017757785297,64.94281401423957
2404,12.975475800438847,77.59990578986657,3.4198597578667522,83.25195262102983
2405,12.970722773496327,77.60602853598414,1.3753168570520924,85.76179728861312
2406,12.974859500604671,77.58025888297637,2.860101925261304,70.08199106235142
2407,12.972022517244472,77.5957087758568,2.8020683018612793,64.39890684998528
2408,12.945262844790665,77.58278968228893,2.1117036449256923,80.00554801242275
2409,12.972988021757917,77.5972361198697,2.7301050042246517,81.2651586802496
2410,12.966044859390616,77.59801068026857,2.3562493842368064,81.14064270983512
2411,12.985052388101057,77.60543838815417,1.9510320624624726,75.31071328892233
2412,12.963518805234637,77.61054268638836,3.9213697466924966,81.94531777539522
2413,12.964718628194722,77.59496208000526,3.33546154248123,73.25973736455136
2414,12.954275973533695,77.58731205138508,1.3124958235378148,71.58801005354493
2415,12.96030907931868,77.61863038544513,3.3993824878986136,75.75316478316124
2416,12.977626066870297,77.59161667474714,3.5010917396612475,112.46132487907256
2417,12.95738063527949,77.57523174904868,2.0189536530352084,77.84356771202766
2418,12.973100226113662,77.58912324365251,3.030286241569111,86.3410249923693
2419,12.967737830027746,77.59743607912881,3.4668614487722564,82.68318020271838
2420,12.993826397050821,77.58421573941888,2.8471921439238685,58.88010986138807
2421,12.976436860268945,77.59405545609758,2.5375213318540233,65.45404742524211
2422,12.977425088828983,77.58417014512453,2.4147078087844345,61.60155950087598
2423,12.987080983390141,77.594157908427,8.399165830855031,75.7843366039714
2424,12.96094122913669,77.5980544106447,3.4482912134320736,67.65981000684256
2425,12.976922727807784,77.60441724664697,1.589277516451844,81.91053611953895
2426,12.964859715456502,77.59298714310002,2.5800990814676665,76.53343822006336
2427,12.980909134806234,77.59430648277127,1.0504520569716052,94.81556389826926
2428,12.962008202015761,77.5963626859404,1.444577655396198,77.56880428215352
2429,12.951214936532867,77.56990102657673,3.8510451904251335,66.04733769832656
2430,12.980553890806679,77.59006338440251,2.0694453721465043,72.76752128982966
2431,12.983859764500922,77.58605705490577,3.4452663810140844,75.54713213628936
2432,12.953660264205718,77.58260337651856,1.745547035741383,68.5959567187061
2433,12.977149473880091,77.58996464516889,3.0595339990020562,70.69052386415396
2434,12.972739377051777,77.59172464681905,1.0712549479030058,61.659898808158516
2435,12.985035905712172,77.58849185501457,4.303109235969839,83.34184295906178
2436,12.980642634232657,77.59632014978347,1.228004920918157,65.46811761808392
2437,12.976568106541869,77.60439187318013,2.588803579577836,56.20123328633832
2438,12.962949814202847,77.57929934999554,0.4043327172695794,88.66630958430729
2439,12.973653335732479,77.59693814941332,2.65331849652523,67.45303867575782
2440,12.969937408509901,77.60426432269445,3.4694340508718398,75.09907070597478
2441,12.977241546770927,77.59796938740024,3.0373354167787223,75.14776471685894
2442,12.96743267855335,77.58237426550818,3.057987342383221,82.30314485169582
2443,12.985246860929292,77.60005866090142,1.760000758861818,61.07767567435923
2444,12.97904862401706,77.58893266457932,2.748174572014875,78.92196031127136
2445,12.953243308148252,77.59555610121257,0.7355150128192012,81.10466228942914
2446,12.968113541398193,77.58787719806163,2.839811884374665,65.98196716171495
2447,12.967915603951669,77.58629712742146,1.6536053491617622,66.62808116177196
2448,12.98051618878782,77.60486608552955,3.293234984740713,82.87999459064731
2449,12.9929450865331,77.59722069791023,1.233691697470563,66.0930330652509
2450,12.973760309108735,77.59474893918667,2.8043028122384395,86.13559937325924
2451,12.988997694983306,77.60737459454737,3.5387809947943047,73.58603703584376
2452,12.96483961559294,77.58581172296631,2.0985674054695727,76.24543860143274
2453,12.974200750963627,77.59103056891948,2.3831268334845084,78.4508939988801
2454,12.97558192057055,77.60535962384905,2.1083857314689216,85.23684685755774
2455,12.974144003030867,77.59556073443149,11.629957624710212,62.538836975900814
2456,12.965261917207014,77.57484026474644,0.9443768595364599,61.943413159645516
2457,12.975769637058598,77.59710410318714,1.7672539154527938,82.984489933764
2458,12.977725804282457,77.56558011586301,0.5584061134937843,82.26291879806436
2459,12.969623238273886,77.58463198299663,3.5964232582973903,81.6160661876623
2460,12.97648639451029,77.59128510186119,3.358478455467948,73.73256875541117
2461,12.98266070228303,77.58498281588056,2.6221142952650514,90.01462897854013
2462,12.969675483124147,77.6060147209219,2.7044713375378957,82.22868942512116
2463,12.956535586228592,77.61735283328461,1.9473235578345738,74.74282192477517
2464,12.974079428112047,77.605528785002,3.0187323860351527,76.13180158742723
2465,12.982194595238182,77.6024602432044,2.7298137649271506,64.1296460099446
2466,12.99121784654138,77.60708380962643,2.212256445925017,83.05146860015387
2467,12.967214148436813,77.58775905473793,1.3896884323584122,61.69568698318444
2468,12.979887086547794,77.59793767370284,1.9071511903651843,77.6949013952482
2469,12.981336897115948,77.60130213995815,3.122000262256339,80.5856426598627
2470,12.968168507703389,77.59205916608735,2.954012143453347,115.35990145350645
2471,12.971676449504548,77.59277364587149,3.02740843548625,85.79122792068321
2472,12.939592454063185,77.60745683421416,0.5486652483462668,79.22431661450969
2473,12.96078192680333,77.58963975549051,3.625217884698867,69.53396909056511
2474,12.95319359888499,77.60162667864081,2.7774486826924036,78.90390586694984
2475,12.97914583827396,77.59498545140521,1.5547008863036804,63.48064966633464
2476,12.977518857381554,77.57821437632957,1.2488950889000425,94.74601944902616
2477,12.962583617292688,77.59200532589007,3.4142089654178696,85.28658487093114
2478,12.99136330192914,77.58657120846502,1.6703482533242422,66.86869362199687
2479,12.978536585391108,77.60088635352561,0.895876789492311,84.32637314489216
2480,12.977171407187244,77.60574214426242,4.386672891803722,70.75185967937965
2481,12.98118626616992,77.59152583580328,2.589340870508059,77.56531702070968
2482,12.96782490472015,77.59381778970643,2.881115135282656,77.31533838864297
2483,12.984043933664013,77.59842811171143,2.1508836303023675,70.4253331240218
2484,12.978829774173827,77.61607338691168,1.9465191289578472,69.76678999045262
2485,12.981832408913032,77.6001058446685,2.602073847436385,68.77801643108816
2486,12.976826848122498,77.59407772702724,2.5820622933602984,66.9685243360228
2487,12.983684897886713,77.57956255804268,3.0262375352755013,94.56903019101654
2488,12.979559110197792,77.60075428903328,3.2307285771155096,78.38910164416586
2489,12.969749279355865,77.59210572779935,2.4822493067816085,77.43774116700689
2490,12.96115394982973,77.5874878406967,1.7017814519235355,71.41552678837253
2491,12.972543202327591,77.58663470531508,11.103396269692858,78.40744163397518
2492,12.966316807440172,77.60700314051677,2.1970150296203173,80.44569351929961
2493,12.970013273094198,77.60670810335364,3.409615279350942,89.489405639491
2494,12.967524711941516,77.57786969008727,1.858166924644014,73.92297764039316
2495,12.952208088286977,77.58304918674442,3.357089145314442,75.10407303232024
2496,12.975292741170856,77.57141183911082,2.259641296321945,78.25180639287272
2497,12.95855329520686,77.59935989823433,3.315242375618596,92.90668084246154
2498,12.971639899883394,77.58748155587885,1.7719353113350866,89.31881347266079
2499,12.963950005462916,77.60806217869803,0.9393082957969447,92.03096061958169
2500,12.968633612493052,77.60113377762231,3.0606493488949273,83.43871868361778
2501,12.970471148367528,77.57816165889687,9.706771599490905,128.76995366381146
2502,12.995756454447339,77.59518448155893,0.865972885557031,83.99224337597155
2503,12.97245229725976,77.59788716026539,1.8402558036493537,52.69709739347586
2504,12.968400339430515,77.57912467149623,2.5846275961290357,66.46987875398663
2505,12.961335505270824,77.57569082662008,2.4977657866639555,72.03216443375793
2506,12.984169712802217,77.59273048926275,1.891023980416898,86.59388880789243
2507,12.97168230693359,77.5903993898614,2.2453483705993995,65.39096797838464
2508,12.973539920589607,77.58960667291885,1.4260466647518322,75.94605359098196
2509,12.964440537999334,77.60974775555145,2.389486147694497,72.44035883653133
2510,12.965208734974764,77.59141169593319,2.861304971720035,73.61654658414452
2511,12.962911092373986,77.6002667029848,2.209479884760922,77.60881961227622
2512,12.976403724138516,77.57841086680081,1.2961804683981761,81.7474356734261
2513,12.97149287039927,77.59522259512926,1.7969715646401818,67.36966615488618
2514,12.967164686573177,77.59730567211638,2.0942427898879328,71.46601503622628
2515,12.981036409180211,77.58950432657764,2.5668364019604986,79.09097681833747
2516,12.977774712264644,77.60321824704461,11.89991388773996,69.28634012127729
2517,12.96486947837164,77.60264215016974,3.4216901782887077,86.20440411917947
2518,12.9647001780181,77.59478527357172,3.476427625325358,69.4537327641612
2519,12.973883122809518,77.57626979618904,2.9086534944876226,88.15099033161846
2520,12.95660545146937,77.59730039033175,2.749301016891442,64.12720916484969
2521,12.976835275331345,77.5952140335823,3.1455959698227356,86.54475502206196
2522,12.967314285329559,77.59703326330981,1.9405617347743394,80.26279962648952
2523,12.971883042195685,77.59129696579357,2.7906972368375644,76.96332636333514
2524,12.969778715525127,77.58003365617962,2.5263981567941327,68.93379564188425
2525,12.970225286040405,77.60859656727038,1.6715364502822099,67.25519637043637
2526,12.962327808889384,77.59746436787012,2.5880827222491884,75.02376089215845
2527,12.979448711499614,77.58964705479849,1.9877652978564164,86.63618056842601
2528,12.97365436979644,77.59029852856527,3.094368813077116,88.34787039275811
2529,12.970136866323857,77.5887810792213,1.7501373293550877,65.04831972071013
2530,12.987769451092925,77.57803800023434,2.247803240160467,77.90964712559796
2531,12.979522280958157,77.60711282312526,2.9662590772433037,74.63838291312285
2532,12.959156170552621,77.58678756055035,2.794948154805394,93.00213091463269
2533,12.968845426780337,77.59167816234974,2.991725759322634,74.27480841056321
2534,12.971339769571598,77.60667642715113,1.213521521669065,53.370697327642844
2535,12.960634408811032,77.58468804722372,2.7120667947130217,45.56016098007132
2536,12.989350921659774,77.59675393342167,2.6375012501659802,70.20806908937364
2537,12.971714872390875,77.59632469553578,4.193226526538714,116.37365960202487
2538,12.952296559652755,77.59130869943904,2.546871462074297,85.90827724075979
2539,12.966925688341819,77.59009437162338,3.7449285287465557,75.37795696119476
2540,12.968047433596373,77.5758162657436,3.0693596663756777,98.20493733344084
2541,12.959155850335673,77.60895602436558,3.1147821997658185,68.4850701470472
2542,12.97136773163194,77.58599654118966,1.8143475516804966,67.90009590510348
2543,12.981869143220473,77.6045744098679,1.30414974152138,67.3004898852085
2544,12.969515691373255,77.59405712827756,2.199291715632266,88.66810784774461
2545,12.97145251225369,77.59310069753387,2.778471595032,88.35127848533283
2546,12.974878807841302,77.59040149356272,1.6789039725673003,61.77333277993078
